Name,Line 1,Line 2,Town,County,Postcode,lat,lng
Pret A Manger,61-65 Conduit Street,,London,Greater London,W1S 2GB,51.5128077,-0.1409974
Pret A Manger,7 Rathbone Place,,London,Greater London,W1T 1HN,51.5167624,-0.1331294
Pret A Manger,67 Tottenham Court Road,,London,Greater London,W1T 2EY,51.5202786,-0.1342393
Pret A Manger,5-11 Mortimer Street,,London,Greater London,W1T 3JB,51.5186647,-0.1372687
Pret A Manger,100 Tottenham Court Road,,London,Greater London,W1T 4TT,51.52243379999999,-0.1364091
Pret A Manger,14 Warren Street,,London,Greater London,W1T 5LL,51.5241506,-0.1390553
Pret A Manger,237 Tottenham Court Road,,London,Greater London,W1T 7QW,51.5184866,-0.1318817
Pret A Manger,4 Gee's Court,,London,Greater London,W1U 1JF,51.5150379,-0.1500461
Pret A Manger,24 Wigmore Street,,London,Greater London,W1U 2RJ,51.5167144,-0.1474394
Pret A Manger,18-20 Baker Street,,London,Greater London,W1U 3BY,51.5173458,-0.155171
Pret A Manger,1 George Street,,London,Greater London,W1U 3QF,51.51792649999999,-0.151637
Pret A Manger,7 Marylebone High Street,,London,Greater London,W1U 4NL,51.5187798,-0.1515025
Pret A Manger,120 Baker Street,,London,Greater London,W1U 6TU,51.52133070000001,-0.1568903
Pret A Manger,244 Great Portland Street,,London,Greater London,W1W 5QX,51.52343140000001,-0.1438718
Pret A Manger,136 Great Portland Street,,London,Greater London,W1W 6PY,51.5202444,-0.1425678
Pret A Manger,49 Eastcastle Street,,London,Greater London,W1W 8DZ,51.5163702,-0.1389473
Pret A Manger,3-5 Praed Street,,London,Greater London,W2 1NJ,51.5189341,-0.1693019
Pret A Manger,26 Edgware Road,,London,Greater London,W2 2EH,51.5140715,-0.161068
Pret A Manger,7-9 Queensway,,London,Greater London,W2 4QJ,51.510835,-0.1873
Pret A Manger,127 Queensway,,London,Greater London,W2 4SJ,51.5134407,-0.1879681
Pret A Manger,Unit 8 Sheldon Square,,London,Greater London,W2 6EZ,51.5191756,-0.1800647
Pret A Manger,45 High Street,,London,Greater London,W5 5AW,51.5129955,-0.3046248
Pret A Manger,8-10 King Street,,London,Greater London,W6 0QA,51.4930045,-0.2256459
Pret A Manger,168-188 Fulham Palace Road,,London,Greater London,W6 9PA,51.4854267,-0.2203871
Pret A Manger,30 Broadway Shopping Centre,,London,Greater London,W6 9YE,51.4930515,-0.2256497
Pret A Manger,125,Kensington High Street,London,Greater London,W8 5SF,51.5007522,-0.1926544
Pret A Manger,64-68 New Oxford Street,,London,Greater London,WC1A 1AZ,51.51699730000001,-0.1271926
Pret A Manger,73 Russell Square,,London,Greater London,WC1B 5BG,51.5221543,-0.1246475
Pret A Manger,12,Tavistock Square,London,Greater London,WC1H 9LT,51.5254109,-0.1284283
Pret A Manger,40 Bernard Street,,London,Greater London,WC1N 1LE,51.5233333,-0.1247222
Pret A Manger,125 High Holborn,,London,Greater London,WC1V 6AN,51.5176205,-0.1211189
Pret A Manger,240-241,High Holborn,London,Greater London,WC1V 7DN,51.517613,-0.1189209
Pret A Manger,280 High Holborn,,London,Greater London,WC1V 7EE,51.5179542,-0.1159827
Pret A Manger,319 High Holborn,,London,Greater London,WC1V 7PU,51.5181882,-0.1127708
Pret A Manger,100-108 Grays Inn Road,,London,Greater London,WC1X 8AJ,51.5214162,-0.1130266
Pret A Manger,15 Theobalds Road,,London,Greater London,WC1X 8SL,51.5204079,-0.1171036
Pret A Manger,83 Chancery Lane,,London,Greater London,WC2A 1DD,51.516084,-0.112324
Pret A Manger,29-33 Kingsway,,London,Greater London,WC2B 6UF,51.5141676,-0.118483
Pret A Manger,65 Long Acre,,London,Greater London,WC2E 9JD,51.5139126,-0.1228041
Pret A Manger,117 Shaftesbury Avenue,,London,Greater London,WC2H 8AD,51.5136536,-0.1290253
Pret A Manger,37 Shelton Street,,London,Greater London,WC2H 9HN,51.5140806,-0.1248556
Pret A Manger,77-78 Saint Martin's Lane,,London,Greater London,WC2N 4AA,51.5116598,-0.1273255
Pret A Manger,7-8 Saint Martin's Place,,London,Greater London,WC2N 4JH,51.5093786,-0.126773
Pret A Manger,62-65 Trafalgar Square,,London,Greater London,WC2N 5DS,51.5073201,-0.1285942
Pret A Manger,25 Villiers Street,,London,Greater London,WC2N 6ND,51.505046,-0.019039
Pret A Manger,35 Frith Street,,Soho,London,W1D 5DU,51.512746,-0.131056
Pret A Manger,1 Church Street,Market Place,Kingston upon Thames,Greater London,KT1 1JP,51.410051,-0.305786
Pret A Manger,8B Leather Lane,,Holborn,London,EC1N 7RA,51.518814,-0.108827
Pret A Manger,Unit 3,Moorgate Halls,Morgate,London,EC2M 6XB,51.519135,-0.089585
Pret A Manger,29A High Street,,Solihull,West Midlands,B91 3TA,52.4127589,-1.7777683
Pret A Manger,"Unit CG08, St Pancras International",Euston Road,Kings Cross,London,N1C 4QP,51.531577,-0.124641
Pret A Manger,"Unit A SB18, Departure Lounge Stansted",London Stansted Airport - Airside,Stansted,,CM24 8WQ,51.890642,0.260518
Pret A Manger,190 Strand,,Temple,London,WC2R 1AB,51.512704,-0.114266
Pret A Manger,3 Mitcham Road,,Tooting,London,SW17 9PA,51.428028,-0.167546
Pret A Manger,350 Euston Road,,London,,NW1 3AX,51.524214,-0.142251
Pret A Manger,Unit 2,Victoria Place,London,,SW1W 1SJ,51.494809,-0.145335
Pret A Manger,173 Victoria Street,,Westminster,London,SW1E 5NA,51.496411,-0.142241
Pret A Manger,"Unit G15, 381 Oxford Street",West One Shopping Centre,Mayfair,London,W1C 2JS,51.513892,-0.149171
